team,combined,elo,fifa_rank,form,host_boost,market_odds,poisson,tournament,avg_champion_prob
Spain,0.1867,0.1996,0.1387,0.2298,0.1904,0.194,0.0548,0.2033,0.1746625
Argentina,0.1346,0.1102,0.1031,0.1226,0.112,0.0968,0.0956,0.1213,0.112025
France,0.091,0.1035,0.1256,0.0951,0.0945,0.1958,0.0148,0.135,0.10691250000000001
England,0.1079,0.0797,0.0719,0.1133,0.0765,0.103,0.064,0.0925,0.0886
Brazil,0.0535,0.0577,0.1287,0.0389,0.0544,0.1841,0.0182,0.1031,0.07982500000000001
Morocco,0.0705,0.0361,0.0323,0.0537,0.0298,0.0197,0.203,0.0217,0.05835
Portugal,0.0296,0.0186,0.0603,0.0168,0.0146,0.0677,0.0358,0.0198,0.0329
Netherlands,0.0329,0.026,0.06,0.025,0.0238,0.0208,0.0229,0.0432,0.031825
Japan,0.0382,0.0262,0.0053,0.0361,0.0258,0.0079,0.0749,0.0179,0.0290375
Germany,0.0259,0.0234,0.0501,0.028,0.0206,0.0404,0.0091,0.0307,0.028525000000000002
Mexico,0.0239,0.0323,0.0336,0.0215,0.0701,0.0228,0.007,0.0165,0.0284625
Colombia,0.0181,0.0321,0.0203,0.0196,0.034,0.0083,0.0081,0.0289,0.021175
Ecuador,0.0146,0.0409,0.0005,0.0202,0.0386,0.0017,0.0047,0.032,0.01915
Switzerland,0.0176,0.0241,0.0267,0.0152,0.0222,0.0064,0.0111,0.0176,0.017612500000000003
Croatia,0.0169,0.017,0.0366,0.0159,0.0157,0.0031,0.0093,0.0183,0.0166
Belgium,0.0135,0.0129,0.0417,0.0106,0.0094,0.0069,0.0237,0.0101,0.0161
Turkey,0.0121,0.0228,0.002,0.0207,0.0197,0.0006,0.0027,0.0216,0.012775
Australia,0.014,0.0134,0.0053,0.0153,0.0101,0.0004,0.0369,0.0034,0.01235
Norway,0.0165,0.0136,0.0011,0.019,0.0146,0.0016,0.0234,0.0087,0.0123125
Uruguay,0.0098,0.0217,0.0083,0.0073,0.0176,0.0031,0.0048,0.0183,0.011362500000000001
Korea Republic,0.0148,0.0169,0.006,0.0171,0.0133,0.002,0.01,0.0081,0.011025
Canada,0.0106,0.0118,0.0035,0.0102,0.0285,0.0025,0.017,0.0012,0.0106625
Senegal,0.0106,0.0065,0.0037,0.0086,0.005,0.0001,0.0445,0.0045,0.010437499999999999
Paraguay,0.004,0.0197,0.0,0.0097,0.0158,0.0002,0.0005,0.011,0.0076124999999999995
United States,0.0039,0.0024,0.0251,0.0024,0.0096,0.0089,0.0053,0.0019,0.0074375
Iran,0.0071,0.0062,0.0027,0.008,0.0072,0.0002,0.0253,0.0015,0.007275
Algeria,0.0032,0.0019,0.0,0.0036,0.0017,0.0,0.0401,0.0009,0.006424999999999999
Ivory Coast,0.0027,0.0013,0.0004,0.0012,0.001,0.0001,0.0287,0.0002,0.00445
Austria,0.004,0.0019,0.0031,0.0014,0.0031,0.0004,0.0145,0.0012,0.0037
Uzbekistan,0.0018,0.0025,0.0,0.0013,0.0033,0.0,0.0133,0.0028,0.003125
Tunisia,0.0013,0.0026,0.0001,0.0026,0.0007,0.0,0.0131,0.0008,0.00265
Egypt,0.0013,0.0013,0.0003,0.0014,0.0013,0.0,0.0121,0.0001,0.0022249999999999995
Panama,0.0017,0.0034,0.0,0.0028,0.0058,0.0,0.0016,0.0,0.0019124999999999997
Congo DR,0.0005,0.0006,0.0,0.0009,0.0006,0.0,0.0105,0.0,0.0016375
South Africa,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0118,0.0001,0.0015249999999999999
Scotland,0.0013,0.004,0.0007,0.0012,0.0038,0.0,0.0003,0.0008,0.0015125
Haiti,0.0003,0.0003,0.0,0.0003,0.0006,0.0,0.0089,0.0,0.0013
New Zealand,0.0009,0.001,0.0,0.0013,0.0014,0.0,0.0058,0.0,0.0013
Czechia,0.0011,0.0008,0.0009,0.0002,0.0008,0.0003,0.005,0.0002,0.0011625
Jordan,0.0002,0.0015,0.0,0.0004,0.0009,0.0,0.001,0.0004,0.00055
Sweden,0.0006,0.0002,0.0011,0.0001,0.0004,0.0002,0.0009,0.0,0.0004375
Cabo Verde,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0022,0.0001,0.0003125
Iraq,0.0,0.0006,0.0,0.0002,0.0005,0.0,0.0008,0.0001,0.000275
Saudi Arabia,0.0,0.0001,0.0001,0.0003,0.0003,0.0,0.0004,0.0,0.00015000000000000001
Qatar,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0007,0.0,0.0001125
Ghana,0.0001,0.0002,0.0,0.0001,0.0,0.0,0.0002,0.0001,8.750000000000001e-05
Bosnia and Herzegovina,0.0,0.0002,0.0,0.0,0.0,0.0,0.0004,0.0001,8.75e-05
Curacao,0.0,0.0001,0.0,0.0,0.0,0.0,0.0003,0.0,4.9999999999999996e-05
